,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
548,0.5,HO ACCEPTED!,0.6965163359751579,2019-08-17,basket_count,0.1111111111111111,0.0,3_1_3,HO ACCEPTED!,-0.09421174683342712,0.769410031115172,0.31643396905564936,0.5
549,1.0,HO ACCEPTED!,0.9008498249068283,2019-08-17,basket_count,0.0945945945945946,0.2222222222222222,3_1_2,HO ACCEPTED!,0.005212034195257925,0.9516643315460981,0.2500432210599973,1.0
550,1.0,HO REJECTED!,0.9999999997115147,2019-08-17,basket_count,0.08982456140350877,0.16586373021335168,3_3_2,HO REJECTED!,0.051827691443203566,0.9932350140972837,0.10025064617648227,1.0
551,1.0,HO REJECTED!,1.0,2019-08-17,basket_count,0.08088235294117647,0.1744868035190616,3_3_1,HO REJECTED!,0.07051893522034672,0.9919721290568515,0.11668996593542352,1.0
552,1.0,HO REJECTED!,0.9999999998061231,2019-08-17,basket_count,0.040983606557377046,0.12215320910973085,3_2_1,HO REJECTED!,0.04280695068218981,0.9826521731977435,0.1195322544225178,1.0
553,1.0,HO REJECTED!,0.9999999935632745,2019-08-17,basket_count,0.08699719363891488,0.17199248120300753,3_4_1,HO REJECTED!,0.05671778927226771,0.9912513433123442,0.11327278585591759,1.0
554,0.9523809523809523,HO ACCEPTED!,0.8311116963192758,2019-08-17,basket_count,0.0196078431372549,0.09523809523809523,3_4_2,HO ACCEPTED!,-0.020959041682890436,0.9444513176125764,0.1722195458845711,0.9523809523809523
555,1.0,HO REJECTED!,0.9999999999999996,2019-08-17,basket_count,0.08192281651997292,0.18224613315400134,4_4_1,HO REJECTED!,0.07622684268204533,0.9913205986979079,0.12441979058601152,1.0
556,1.0,HO REJECTED!,1.0,2019-08-17,order_screen_count,0.04839778592963886,0.08278099852903002,,HO REJECTED!,0.03233984320586257,0.9995321733538067,0.03642658199291976,1.0
557,1.0,HO REJECTED!,1.0,2019-08-17,order_screen_count,0.049454568584422605,0.08626634674971795,1_1_4,HO REJECTED!,0.03403989302382111,0.9993415639504948,0.03958366330676957,1.0
558,1.0,HO REJECTED!,0.9999999997913537,2019-08-17,order_screen_count,0.055765199161425576,0.08358040378370747,2_1_4,HO REJECTED!,0.019459733076923995,0.9985382304915509,0.0361706761676398,1.0
559,1.0,HO REJECTED!,1.0,2019-08-17,order_screen_count,0.051496746203904556,0.07713260409010333,2_1_3,HO REJECTED!,0.021167771362749367,0.9992241013748044,0.03010394440964819,1.0
560,1.0,HO REJECTED!,0.9998053390351725,2019-08-17,order_screen_count,0.04935459377372817,0.08876669285153181,1_1_3,HO REJECTED!,0.01989399855972886,0.9951149516814269,0.05893019959587843,1.0
561,1.0,HO REJECTED!,1.0,2019-08-17,order_screen_count,0.04925619834710744,0.0740228729420636,2_1_2,HO REJECTED!,0.015145642194403898,0.9983141482822442,0.034387706995508416,1.0
562,1.0,HO REJECTED!,1.0,2019-08-17,order_screen_count,0.029047619047619048,0.08563661078386951,2_2_2,HO REJECTED!,0.04564627560780639,0.9952258817598876,0.06753170786469455,1.0
563,0.9952718676122931,HO REJECTED!,0.9976493179526068,2019-08-17,order_screen_count,0.026004728132387706,0.06726457399103139,2_2_3,HO REJECTED!,0.013503106099352347,0.9894654800899796,0.06901658561793503,0.9952718676122931
564,1.0,HO REJECTED!,0.9999865646037405,2019-08-17,order_screen_count,0.040356083086053415,0.07777097366809553,3_2_2,HO REJECTED!,0.021383042929251615,0.9955927486555809,0.05344673823483262,1.0
565,0.9523809523809523,HO REJECTED!,0.9505752935401413,2019-08-17,order_screen_count,0.02702702702702703,0.12698412698412698,3_1_2,HO ACCEPTED!,0.009817806038339497,0.9475765006413559,0.19009639387586041,0.9523809523809523
566,1.0,HO REJECTED!,0.9999999920764657,2019-08-17,order_screen_count,0.028771929824561403,0.07570543702684102,3_3_2,HO REJECTED!,0.03079849514856231,0.9937389703292535,0.06306851925599691,1.0
567,1.0,HO REJECTED!,1.0,2019-08-17,order_screen_count,0.016544117647058824,0.08602150537634409,3_3_1,HO REJECTED!,0.055157109309815745,0.9913692785814683,0.0837976661487548,1.0
568,1.0,HO REJECTED!,0.9999872005750402,2019-08-17,order_screen_count,0.004098360655737705,0.043478260869565216,3_2_1,HO REJECTED!,0.019504394810813144,0.9855997998965998,0.05925540561684188,1.0
569,1.0,HO REJECTED!,0.9999998221906579,2019-08-17,order_screen_count,0.03086997193638915,0.08364661654135339,3_4_1,HO REJECTED!,0.03317416280781116,0.9921482847917159,0.07237912640211731,1.0
570,1.0,HO REJECTED!,0.9999999999480047,2019-08-17,order_screen_count,0.027081922816519974,0.08137188971082716,4_4_1,HO REJECTED!,0.03811449958137535,0.9929795579924212,0.07046543420723904,1.0
571,1.0,HO REJECTED!,1.0,2019-08-17,order_count,0.01862171319761418,0.03536384874967552,,HO REJECTED!,0.015404508079762111,0.999652398342063,0.018079763024360568,1.0
572,1.0,HO REJECTED!,1.0,2019-08-17,order_count,0.01943198804185351,0.036276675194254204,1_1_4,HO REJECTED!,0.015028621503121202,0.9995395068558682,0.018660752801680183,1.0
573,1.0,HO REJECTED!,0.9999992766404142,2019-08-17,order_count,0.02180293501048218,0.03600169419737399,2_1_4,HO REJECTED!,0.008696556081051316,0.9988658830724086,0.01970096229273231,1.0
574,1.0,HO REJECTED!,1.0,2019-08-17,order_count,0.020824295010845987,0.03359418911323447,2_1_3,HO REJECTED!,0.009804975396274323,0.9994172521498377,0.015734812808502637,1.0
575,0.9772191673212883,HO ACCEPTED!,0.9182867856990464,2019-08-17,order_count,0.016704631738800303,0.02749410840534171,1_1_3,HO REJECTED!,-0.0005507864059777073,0.9976938613313386,0.022129739739060524,0.9772191673212883
576,0.9993388429752066,HO REJECTED!,1.0,2019-08-17,order_count,0.020495867768595043,0.031167525449289933,2_1_2,HO REJECTED!,0.004341271733922022,0.9989018973056802,0.01700204362746776,0.9993388429752066
577,1.0,HO REJECTED!,1.0,2019-08-17,order_count,0.007142857142857143,0.045990031717263256,2_2_2,HO REJECTED!,0.03169464680904388,0.9954315837729468,0.04599970233976834,1.0
578,0.9929078014184397,HO REJECTED!,0.9860373305636779,2019-08-17,order_count,0.0,0.013452914798206279,2_2_3,HO REJECTED!,0.0027609936622359967,0.9912050486292157,0.02414483593417656,0.9929078014184397
579,1.0,HO REJECTED!,0.9999999827540366,2019-08-17,order_count,0.007121661721068249,0.036129822412737295,3_2_2,HO REJECTED!,0.01910640542136164,0.9944463921243916,0.03890991596197645,1.0
580,0.9365079365079365,HO ACCEPTED!,0.9198604326632365,2019-08-17,order_count,0.0,0.047619047619047616,3_1_2,HO ACCEPTED!,-0.004968328230726737,0.9556011827515869,0.10020642346882197,0.9365079365079365
581,1.0,HO REJECTED!,0.9999955408596074,2019-08-17,order_count,0.0077192982456140355,0.030970406056434963,3_3_2,HO REJECTED!,0.013251282957181814,0.994993127469703,0.03325093266446004,1.0
582,1.0,HO REJECTED!,0.9999999999999984,2019-08-17,order_count,0.0027573529411764708,0.03421309872922776,3_3_1,HO REJECTED!,0.022985193854414897,0.9937570611725797,0.03992629772168768,1.0
583,0.9959016393442623,HO REJECTED!,0.9992053420625356,2019-08-17,order_count,0.0,0.022774327122153208,3_2_1,HO REJECTED!,0.009469699703397266,0.9883130662860158,0.03607895454090915,0.9959016393442623
584,1.0,HO REJECTED!,0.9999491929636695,2019-08-17,order_count,0.007483629560336763,0.03195488721804511,3_4_1,HO REJECTED!,0.01270778023806645,0.9939149220835072,0.03623473507735025,1.0
585,1.0,HO REJECTED!,0.9999999999958251,2019-08-17,order_count,0.002708192281651997,0.03900470746469401,4_4_1,HO REJECTED!,0.02610527509750636,0.9925665732023067,0.046487755268577666,1.0
586,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.3509976251148439,0.42338100594568534,,HO REJECTED!,0.06849489520597044,0.999515761970156,0.07627186645571246,1.0
587,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.3420493134504651,0.4346420664206642,1_1_4,HO REJECTED!,0.08742572231767173,0.9991763457835503,0.09775978362272655,1.0
588,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.354055807916937,0.4287769784172662,2_1_4,HO REJECTED!,0.05932304820417897,0.9980280103276393,0.09011929279647937,1.0
589,0.9999597066645177,HO REJECTED!,0.9999306577514743,2019-08-18,login_count,0.37964380691433636,0.39552059083246366,2_1_3,HO REJECTED!,0.007314021068405096,0.9997668130281594,0.024439546767849506,0.9999597066645177
590,1.0,HO REJECTED!,0.9996333564008228,2019-08-18,login_count,0.3522727272727273,0.4282592862345229,1_1_3,HO REJECTED!,0.03982512821784117,0.9952854030968632,0.11214798970575007,1.0
591,0.9720944495553511,HO REJECTED!,1.0,2019-08-18,login_count,0.3811714198098743,0.39992998016104564,2_1_2,HO REJECTED!,-0.0008747186326749194,0.9993699833363114,0.03839183933501762,0.9720944495553511
592,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.34408127208480566,0.4147727272727273,2_2_2,HO REJECTED!,0.04662516257692906,0.997049662600467,0.09475774779891422,1.0
593,0.8608695652173913,HO ACCEPTED!,0.9079673279205647,2019-08-18,login_count,0.3695652173913043,0.4088050314465409,2_2_3,HO REJECTED!,-0.023147541068102725,0.9958055433383537,0.10162716917857588,0.8608695652173913
594,0.423728813559322,HO ACCEPTED!,0.15728788524542456,2019-08-18,login_count,0.3050847457627119,0.2878787878787879,3_2_3,HO REJECTED!,-0.14322081251927832,0.9946227808777113,0.17763272828712628,0.423728813559322
595,1.0,HO REJECTED!,0.9987205793463524,2019-08-18,login_count,0.35398230088495575,0.4163357912648894,3_2_2,HO REJECTED!,0.030488262487682626,0.996577684152566,0.09421871827218467,1.0
596,0.5,HO ACCEPTED!,0.8639628718858557,2019-08-18,login_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.04792256855720095,0.6864148294969432,0.447922568557201,0.5
597,0.9558823529411765,HO ACCEPTED!,0.4848188303878368,2019-08-18,login_count,0.345679012345679,0.47058823529411764,3_1_2,HO ACCEPTED!,-0.03257719842888204,0.9666435422284099,0.28239564432575937,0.9558823529411765
598,1.0,HO REJECTED!,0.9999999891867807,2019-08-18,login_count,0.3389391979301423,0.4344209852847089,3_3_2,HO REJECTED!,0.06141352649054341,0.9943898475370871,0.12955004821858976,1.0
599,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.28436426116838487,0.44429347826086957,3_3_1,HO REJECTED!,0.12674505512346174,0.9905206135242665,0.19311337906150766,1.0
600,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.2932330827067669,0.4081237911025145,3_2_1,HO REJECTED!,0.04569528605987665,0.9856713024059732,0.18408613073161856,1.0
601,1.0,HO REJECTED!,1.0,2019-08-18,login_count,0.2938099389712293,0.4930191972076789,3_4_1,HO REJECTED!,0.16005820186881692,0.9864122855312126,0.23836031460408225,1.0
602,0.9787234042553191,HO ACCEPTED!,0.8907431778833136,2019-08-18,login_count,0.16981132075471697,0.3404255319148936,3_4_2,HO ACCEPTED!,0.0015845184388002531,0.9372369023645334,0.339643903881553,0.9787234042553191
603,1.0,HO REJECTED!,0.9999999997080048,2019-08-18,login_count,0.328732747804266,0.435625,4_4_1,HO REJECTED!,0.07339423780974552,0.9937895262477838,0.1403902665817225,1.0
604,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.10969542531246208,0.1736220472440945,,HO REJECTED!,0.061155259304124354,0.999404318109335,0.06669798455914047,1.0
605,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.10949357743983464,0.17927675276752766,1_1_4,HO REJECTED!,0.06605847022984855,0.9991392531730534,0.0735078804255375,1.0
606,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.10798182998053212,0.1920209287115762,2_1_4,HO REJECTED!,0.0728147199744418,0.996967284595672,0.09526347748764635,1.0
607,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.11842211298251269,0.16043188568676248,2_1_3,HO REJECTED!,0.03593285789345061,0.9991322776974143,0.04808668751504896,1.0
608,1.0,HO REJECTED!,0.9999974205503195,2019-08-18,basket_count,0.11434659090909091,0.18135469774217042,1_1_3,HO REJECTED!,0.0407077332647034,0.9942808458654477,0.09330848040145562,1.0
609,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.10978227537565165,0.15917843388960207,2_1_2,HO REJECTED!,0.03616237803537864,0.9977006191374692,0.0626299389925222,1.0
610,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.09363957597173145,0.16940235690235692,2_2_2,HO REJECTED!,0.05970788487683122,0.995615335796554,0.09181767698441971,1.0
611,0.8217391304347826,HO ACCEPTED!,0.727174322738973,2019-08-18,basket_count,0.11304347826086956,0.1320754716981132,2_2_3,HO REJECTED!,-0.022926856340609397,0.9969766137730455,0.06099084321509668,0.8217391304347826
612,0.6440677966101694,HO ACCEPTED!,0.248476024112367,2019-08-18,basket_count,0.0847457627118644,0.09090909090909091,3_2_3,HO REJECTED!,-0.09313797879594916,0.9968962279183589,0.10546463519040218,0.6440677966101694
613,1.0,HO REJECTED!,0.9999999992479096,2019-08-18,basket_count,0.10121681415929204,0.1758366420873511,3_2_2,HO REJECTED!,0.05205716453130654,0.9942235405814324,0.0971824913248116,1.0
614,0.5,HO ACCEPTED!,0.6950982118212116,2019-08-18,basket_count,0.1,0.0,3_1_3,HO ACCEPTED!,-0.08594192641790072,0.7849905060750231,0.2859419264179007,0.5
615,1.0,HO ACCEPTED!,0.9334542786562838,2019-08-18,basket_count,0.08641975308641975,0.22058823529411764,3_1_2,HO ACCEPTED!,0.01816235906180226,0.9504847119090323,0.25017460535359354,1.0
616,1.0,HO REJECTED!,0.999999992847311,2019-08-18,basket_count,0.0944372574385511,0.16250799744081892,3_3_2,HO REJECTED!,0.04468244497291965,0.9941819950138691,0.09145903503161601,1.0
617,1.0,HO REJECTED!,1.0,2019-08-18,basket_count,0.08161512027491409,0.17481884057971014,3_3_1,HO REJECTED!,0.07087972184694612,0.9922981849660097,0.11552771876264599,1.0
618,1.0,HO REJECTED!,0.9999999999758219,2019-08-18,basket_count,0.03759398496240601,0.1218568665377176,3_2_1,HO REJECTED!,0.047963392476817544,0.9825591100262525,0.12056237067380562,1.0
619,1.0,HO REJECTED!,0.9999999993370263,2019-08-18,basket_count,0.08544027898866609,0.1719022687609075,3_4_1,HO REJECTED!,0.05927925216111293,0.9913953583887918,0.11364472738336989,1.0
620,0.9574468085106383,HO ACCEPTED!,0.8306975380888908,2019-08-18,basket_count,0.018867924528301886,0.0851063829787234,3_4_2,HO ACCEPTED!,-0.02154563533237573,0.9515674133144818,0.15402255223321876,0.9574468085106383
621,1.0,HO REJECTED!,0.9999999999998838,2019-08-18,basket_count,0.08782936010037641,0.17625,4_4_1,HO REJECTED!,0.06514678164922436,0.9926277696316119,0.1116944981500228,1.0
622,1.0,HO REJECTED!,1.0,2019-08-18,order_screen_count,0.04797441364605544,0.08141571589265628,,HO REJECTED!,0.031484478658221404,0.9995587056490927,0.03539812583498028,1.0
623,1.0,HO REJECTED!,1.0,2019-08-18,order_screen_count,0.04891480879964565,0.08373431734317344,1_1_4,HO REJECTED!,0.03217581971969564,0.9993933876058365,0.03746319736735993,1.0
624,1.0,HO REJECTED!,0.9999999999992057,2019-08-18,order_screen_count,0.05476963011031798,0.08476128188358405,2_1_4,HO REJECTED!,0.021942183443285235,0.9984830732097971,0.03804112010324691,1.0
625,1.0,HO REJECTED!,1.0,2019-08-18,order_screen_count,0.050809896043194455,0.07730593240748174,2_1_3,HO REJECTED!,0.022199067728122083,0.9992258235798261,0.03079300500045248,1.0
626,1.0,HO REJECTED!,0.9996250520725656,2019-08-18,order_screen_count,0.04971590909090909,0.0852148579752367,1_1_3,HO REJECTED!,0.01687069520279706,0.995710827712393,0.054127202565858165,1.0
627,1.0,HO REJECTED!,1.0,2019-08-18,order_screen_count,0.04998466727997547,0.07573812580231065,2_1_2,HO REJECTED!,0.01640874853305528,0.998327857166518,0.03509816851161508,1.0
628,1.0,HO REJECTED!,1.0,2019-08-18,order_screen_count,0.03180212014134275,0.08207070707070707,2_2_2,HO REJECTED!,0.039631455516997045,0.9958704468819235,0.06090571834173159,1.0
629,0.9978260869565218,HO REJECTED!,0.9979978134933253,2019-08-18,order_screen_count,0.02608695652173913,0.06708595387840671,2_2_3,HO REJECTED!,0.01423672693682174,0.9898980604026295,0.06776126777651342,0.9978260869565218
630,1.0,HO REJECTED!,0.9999928601049829,2019-08-18,order_screen_count,0.040376106194690266,0.07714123652864435,3_2_2,HO REJECTED!,0.021355673191665488,0.995817546041972,0.052174587476242686,1.0
631,1.0,HO ACCEPTED!,0.949862131566568,2019-08-18,order_screen_count,0.024691358024691357,0.11764705882352941,3_1_2,HO ACCEPTED!,0.009250457919433214,0.9513614590995535,0.1766609436782429,1.0
632,1.0,HO REJECTED!,0.9999999000821473,2019-08-18,order_screen_count,0.031047865459249677,0.07293666026871401,3_3_2,HO REJECTED!,0.026366367315430253,0.9946061489845117,0.05741122230349842,1.0
633,1.0,HO REJECTED!,1.0,2019-08-18,order_screen_count,0.01632302405498282,0.08740942028985507,3_3_1,HO REJECTED!,0.05723797523268977,0.9915368888084088,0.08493481723705475,1.0
634,1.0,HO REJECTED!,0.9999924173527656,2019-08-18,order_screen_count,0.0037593984962406013,0.0425531914893617,3_2_1,HO REJECTED!,0.019903887430582926,0.9861730196709648,0.057683698555659274,1.0
635,1.0,HO REJECTED!,0.9999999904208794,2019-08-18,order_screen_count,0.02964254577157803,0.08551483420593368,3_4_1,HO REJECTED!,0.03693858596624565,0.9920071883947705,0.07480599090246566,1.0
636,1.0,HO REJECTED!,0.9999999998709231,2019-08-18,order_screen_count,0.028230865746549563,0.079375,4_4_1,HO REJECTED!,0.03560164957081709,0.9936028875061111,0.06668661893608378,1.0
637,1.0,HO REJECTED!,1.0,2019-08-18,order_count,0.018323019051086034,0.0352482725373614,,HO REJECTED!,0.015641294675393613,0.9996601448426006,0.018209212297157124,1.0
638,1.0,HO REJECTED!,1.0,2019-08-18,order_count,0.019238151483832865,0.035453874538745385,1_1_4,HO REJECTED!,0.014481008317739047,0.999568945152639,0.017950437792085994,1.0
639,1.0,HO REJECTED!,0.9999999976862233,2019-08-18,order_count,0.021155094094743674,0.03767168083714846,2_1_4,HO REJECTED!,0.011174179189508283,0.998740280704105,0.02185899429530129,1.0
640,1.0,HO REJECTED!,1.0,2019-08-18,order_count,0.019985494399226367,0.03479971100586016,2_1_3,HO REJECTED!,0.011948743750468654,0.9993507173382876,0.017679689462798926,1.0
641,0.9694100509832484,HO ACCEPTED!,0.9278078103669094,2019-08-18,order_count,0.017045454545454544,0.027676620538965767,1_1_3,HO REJECTED!,-0.00036924816236719,0.9978210573987013,0.021631580149389637,0.9694100509832484
642,1.0,HO REJECTED!,1.0,2019-08-18,order_count,0.020239190432382703,0.03220912591901039,2_1_2,HO REJECTED!,0.00585971529967652,0.9988272001139973,0.018080155673578846,1.0
643,1.0,HO REJECTED!,1.0,2019-08-18,order_count,0.0088339222614841,0.04377104377104377,2_2_2,HO REJECTED!,0.027959042622493012,0.9959855183930052,0.041915200396626336,1.0
644,0.9891304347826086,HO REJECTED!,0.9860098612981996,2019-08-18,order_count,0.0,0.012578616352201259,2_2_3,HO REJECTED!,0.002577129196428187,0.991780035692845,0.02258010350797433,0.9891304347826086
645,1.0,HO REJECTED!,0.9999999891985392,2019-08-18,order_count,0.007190265486725664,0.03516732841747022,3_2_2,HO REJECTED!,0.01853762093607715,0.9947898319117363,0.037416504925411966,1.0
646,0.9705882352941176,HO ACCEPTED!,0.9195904252522631,2019-08-18,order_count,0.0,0.04411764705882353,3_1_2,HO ACCEPTED!,-0.004692487844550473,0.9588694286330208,0.09292778196219753,0.9705882352941176
647,1.0,HO REJECTED!,0.9999906896035153,2019-08-18,order_count,0.008408796895213453,0.030070377479206652,3_3_2,HO REJECTED!,0.012048845525420928,0.995494059407101,0.03127431564256547,1.0
648,1.0,HO REJECTED!,1.0,2019-08-18,order_count,0.002577319587628866,0.036231884057971016,3_3_1,HO REJECTED!,0.025333605928596476,0.9937232955682886,0.04197552301208783,1.0
649,0.9962406015037594,HO REJECTED!,0.999196116835033,2019-08-18,order_count,0.0,0.02127659574468085,3_2_1,HO REJECTED!,0.008837412724881722,0.9891196902574676,0.03371577876447998,0.9962406015037594
650,1.0,HO REJECTED!,0.9999950961789644,2019-08-18,order_count,0.006974716652136007,0.034031413612565446,3_4_1,HO REJECTED!,0.015507047999087692,0.9936373050667009,0.03860634592177119,1.0
651,1.0,HO REJECTED!,0.9999999999945194,2019-08-18,order_count,0.003136762860727729,0.0375,4_4_1,HO REJECTED!,0.024657718231065058,0.9931287855412827,0.044068756047479486,1.0
652,1.0,HO REJECTED!,1.0,2019-08-19,login_count,0.3521093718399871,0.42247469066366705,,HO REJECTED!,0.06660785530608679,0.9995452381981491,0.07412278234127315,1.0
653,1.0,HO REJECTED!,1.0,2019-08-19,login_count,0.3389692710486427,0.43778154316650825,1_1_4,HO REJECTED!,0.09382359956963007,0.9991508481647864,0.10380094466610099,1.0
654,1.0,HO REJECTED!,0.9999999998724617,2019-08-19,login_count,0.36555232558139533,0.417093391855645,2_1_4,HO REJECTED!,0.036648433348259686,0.9986863304665726,0.0664336992002396,1.0
655,0.5278372993496485,HO ACCEPTED!,0.23094833048172708,2019-08-19,login_count,0.38727867373407016,0.3875140607424072,2_1_3,HO REJECTED!,-0.008038479666622652,0.9999966592970505,0.00850925368329671,0.5278372993496485
656,1.0,HO REJECTED!,0.9997890376789724,2019-08-19,login_count,0.35438829787234044,0.4278943805010156,1_1_3,HO REJECTED!,0.038561546388064825,0.9955971630563762,0.10845061886928545,1.0
657,0.9619020338012031,HO REJECTED!,1.0,2019-08-19,login_count,0.3864222285877972,0.4037246787192333,2_1_2,HO REJECTED!,-0.00171412028691377,0.9994394438308281,0.03631902054978599,0.9619020338012031
658,1.0,HO REJECTED!,1.0,2019-08-19,login_count,0.34952655413750516,0.4091177048536058,2_2_2,HO REJECTED!,0.03630886581838996,0.9975958699864563,0.08287343561381136,1.0
659,0.7823408624229979,HO ACCEPTED!,0.8672730949769568,2019-08-19,login_count,0.37782340862423,0.40194174757281553,2_2_3,HO REJECTED!,-0.03627581076980871,0.9975071125119883,0.08451248866697983,0.7823408624229979
660,0.49230769230769234,HO ACCEPTED!,0.0,2019-08-19,login_count,0.3230769230769231,0.30434782608695654,3_2_3,HO REJECTED!,-0.13847459853682945,0.9944423877425383,0.17593279251676255,0.49230769230769234
661,0.9994753410283316,HO REJECTED!,0.9996550652858031,2019-08-19,login_count,0.35584415584415585,0.4160545645330535,3_2_2,HO REJECTED!,0.029435137384765785,0.9968112141320911,0.09098567999302952,0.9994753410283316
662,0.5,HO ACCEPTED!,0.8639628718858557,2019-08-19,login_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.04792256855720095,0.6864148294969432,0.447922568557201,0.5
663,0.9166666666666666,HO ACCEPTED!,0.3628607810103833,2019-08-19,login_count,0.3409090909090909,0.4583333333333333,3_1_2,HO ACCEPTED!,-0.03441449157352533,0.969582699474701,0.2692629764220102,0.9166666666666666
664,1.0,HO REJECTED!,0.999999999144926,2019-08-19,login_count,0.33212996389891697,0.43588199879590606,3_3_2,HO REJECTED!,0.07086710444574443,0.9940951216758516,0.13663696534823375,1.0
665,1.0,HO REJECTED!,1.0,2019-08-19,login_count,0.29516129032258065,0.4361567635903919,3_3_1,HO REJECTED!,0.10870544324652531,0.991910190012256,0.1732855032890972,1.0
666,1.0,HO REJECTED!,1.0,2019-08-19,login_count,0.2902097902097902,0.397459165154265,3_2_1,HO REJECTED!,0.04064178889937527,0.9870182089521807,0.17385696098957432,1.0
667,1.0,HO REJECTED!,1.0,2019-08-19,login_count,0.3047696038803557,0.48075348075348073,3_4_1,HO REJECTED!,0.13799139602298965,0.9883996860008424,0.21397635772326046,1.0
668,0.9629629629629629,HO ACCEPTED!,0.8677699064722335,2019-08-19,login_count,0.19298245614035087,0.3333333333333333,3_4_2,HO ACCEPTED!,-0.02183851331141476,0.9517347490967556,0.30254026769737963,0.9629629629629629
669,1.0,HO REJECTED!,0.9999999997036988,2019-08-19,login_count,0.3309900410076157,0.43381924198250726,4_4_1,HO REJECTED!,0.07044819604864691,0.9942287139481156,0.13521020590113622,1.0
670,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.11091695991586782,0.1707686539182602,,HO REJECTED!,0.057178846173284316,0.9994597894321493,0.06252454183150047,1.0
671,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.11081714206972579,0.1754762987147167,1_1_4,HO REJECTED!,0.0610712532972953,0.9992267419257959,0.06824705999268653,1.0
672,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.1068313953488372,0.1899536698366252,2_1_4,HO REJECTED!,0.07233022173063544,0.9970904029964273,0.09391432724494056,1.0
673,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.12037141460847336,0.15695538057742783,2_1_3,HO REJECTED!,0.03072301658837692,0.9992681616140774,0.04244491534953202,1.0
674,1.0,HO REJECTED!,0.9999993691000088,2019-08-19,basket_count,0.11236702127659574,0.17941773865944483,1_1_3,HO REJECTED!,0.041798134664796024,0.9944438623931806,0.09230330010090214,1.0
675,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.11057003723861358,0.16477891526900457,2_1_2,HO REJECTED!,0.0413324723318823,0.9975905059007804,0.06708528372889966,1.0
676,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.09427748044462742,0.1674199253291413,2_2_2,HO REJECTED!,0.05764175449382719,0.9958983171825615,0.08864313527520057,1.0
677,0.7515400410677618,HO ACCEPTED!,0.7113538915234132,2019-08-19,basket_count,0.11498973305954825,0.13009708737864079,2_2_3,HO REJECTED!,-0.025475460973093146,0.9976788362296118,0.05569016961127821,0.7515400410677618
678,0.4,HO ACCEPTED!,0.0,2019-08-19,basket_count,0.09230769230769231,0.08695652173913043,3_2_3,HO REJECTED!,-0.09145941604948808,0.9974202892913503,0.10216175718661184,0.4
679,1.0,HO REJECTED!,0.9999999997702218,2019-08-19,basket_count,0.1012987012987013,0.1731374606505771,3_2_2,HO REJECTED!,0.050154148888253404,0.9946144809436931,0.09352336981549822,1.0
680,1.0,HO ACCEPTED!,0.6950982118212116,2019-08-19,basket_count,0.1,0.0,3_1_3,HO ACCEPTED!,-0.08594192641790072,0.7849905060750231,0.2859419264179007,1.0
681,0.9861111111111112,HO ACCEPTED!,0.8825272461739236,2019-08-19,basket_count,0.09090909090909091,0.20833333333333334,3_1_2,HO ACCEPTED!,0.00603404943723633,0.9576500569490237,0.22881443541124852,0.9861111111111112
682,1.0,HO REJECTED!,0.9999999868805773,2019-08-19,basket_count,0.09386281588447654,0.15954244431065623,3_3_2,HO REJECTED!,0.0431692602745374,0.9945343717235782,0.08818999657782198,1.0
683,1.0,HO REJECTED!,1.0,2019-08-19,basket_count,0.0846774193548387,0.17024863042562158,3_3_1,HO REJECTED!,0.0639191545861132,0.9931237006100437,0.10722326755545254,1.0
684,1.0,HO REJECTED!,0.9999999999156934,2019-08-19,basket_count,0.04195804195804196,0.11796733212341198,3_2_1,HO REJECTED!,0.0404369753932003,0.9847128227565862,0.11158160493753977,1.0
685,1.0,HO REJECTED!,0.9999999992743472,2019-08-19,basket_count,0.0856911883589329,0.17035217035217035,3_4_1,HO REJECTED!,0.05843148377037792,0.9918374755173818,0.11089048021609697,1.0
686,0.9629629629629629,HO ACCEPTED!,0.8299575269496847,2019-08-19,basket_count,0.017543859649122806,0.07407407407407407,3_4_2,HO ACCEPTED!,-0.021193580629719086,0.9588147994632765,0.13425400947962163,0.9629629629629629
